@nastynatedotcom you know there was almost 100 people injured? Apparently that napa fault line was just discovered Because of the quake,NA
"The @RedCrossBayArea shelter at 2590 1st St offering a hot breakfast,  lunch and dinner. Times: #napaquake @mercnews http://t.co/20Hm60mJbR",NA
"@MTouss91 earthquakes are something I could live without,  though! Hah how is life back in ny?",NA
@GirlTrek Earthquake woke us up earlier than usual but didnt scare us from having our treksperience @PointReyesNPS http://t.co/GAcXqLBQIw,NA
The last time the #Athletics won the World Series there was a major #earthquake in No Cal. Just saying...,NA
This whole earthquake thing and working on the 17th floor gives me the heeby jeebies (no that wasn't a humble brag @asaadp @LangstonJessica),NA
"This turned out to be a very unfortunate parking space during #napaquake. Thankfully,  no one was hurt here. http://t.co/4fdbYo15Ep",NA
Getting an emergency text or tweet 10 seconds before a coming earthquake seems like it should be a pretty big state priority.,NA
@GirlTrek No correction Eathquake scary be prepared for disasters &amp; know where kit is. I laid in bed while it shook wonder'g where i put it,NA
Thank you for all who checked in on is after the earthquake. It gave us a good shake but we are all ok!,NA
Engineer: Two gaping holes in roof of 4-story building caused by parapet crashing down. -Downtown Vallejo #napaquake http://t.co/t73ZLx1IEV,NA
"@WomeninAV @JlSpeaker @ITDRC we are alive and well. Nothing was irreplaceable. Just ""things"" and not people. #Napa #Earthquake",NA
Oxbow market back open in Napa. Ritual coffee / model bakery breakfast. #napaquake,NA
Lost some good btls of vino in #napaquake but my 06 Centinaire from Brunel &amp; 09 Belle Helene Cote Rotie from Ogier made it!! Happy #wine,NA
We will rebuild!! #earthquake @ tinyco http://t.co/37W1CmnUnV,NA
"3.1 earthquake occurred at 25 Aug 2014 17:16:54 UTC,  7 km (4 mi) NW of The Geysers,  California. http://t.co/e0LRbbtBnW",A
The cutest check in phone call I got about the Earthquake was from my grandma ????,NA
Collecting my @LivingSocial deal at the Earthquake Supply Center. Thanks folks. http://t.co/QVkMb1NQF4,NA
"#Temblor? M 3.1,  7km NW of The Geysers,  California http://t.co/wz3Ym93ULm #Earthquake #Sismo",A
"Dropped off 2 babysitting. Walked in ""wth doode! Ur house look like it had it's own earthquake!"" Da lil Monkey runs out with toothpaste",NA
"#NapaQuake on @nytimes @sfchronicle,  @USATODAY @CCTimes front pages http://t.co/vgx0Zplnkt",NA
@LauraSkirdeWx @NWSBayArea is this a new quake or aftershock,NA
'Cyclone Pam leaves a trail of devastation and death http://t.co/5ZzDx25dzq,NA
'The people survived': Vanuatu says cyclone death toll won't jump. http://t.co/WwQ1arbypQ,NA
'Worst case scenario' feared as cyclone Pam hits Vanuatu - TVNZ http://t.co/8DiUjDOA5S #WePostNews,NA
‰_Ù Cyclone Pam: dozens feared dead in Vanuatu outer islands #CyclonePam 436 http:‰_Ù http://t.co/033OqNBd9k,NA
"""@AlertNet: Relief teams report devastation, death after #Vanuatu cyclone http://t.co/ppHcQdwQ4S‰Û_ #CyclonePam"" @UNFPAAsia",NA
"""@JonatusJr: At least 8 killed and dozens more feared dead as Cyclone Pam hits Vanuatu via @YahooNewsDigest.""",NA
(#Yeremiito21) 5 Things to Know About Vanuatu's Devastating Cyclone: 5 things to know about Van... http://t.co/jRNDQpokI0 (#Yeremiito21),NA
"@Bencubby, Fairfax plz be careful re. #TCPam being ""blamed on"" #Climate change, models are not showing this (see pic) http://t.co/K8SSrMAohM",NA
@Last_Eon @Gawker By the person who found it. Mad Pam Gellar,NA
@LMBR_50 Cyclone Olwyn hammers Carnarvon; warning issued for south WA: Severe Tropical Cyclone Olwyn hammers Carnarvon as it moves do...,NA
"@nightvaleradio my weatherman is talking about a mezo-cyclone  headed this way, is that another tour date or...? I mean, they're blowing ...",NA
@reliefweb :#Vanuatu: Latest @UNOCHA sit rep on #CyclonePam confirms 24 fatalities http://t.co/p5SK2aSNXX  #TCPam,A
#afp #news #france AZE JB @AZEJB1: RT @AFP: Dozens feared dead as a huge tropical cyclone ... http://t.co/U50AFdfJfb #openn your #europe,NA
#breaking Death toll impossible to calculate after cyclone 'flattened' Vanuatu,NA
#Cyclone Pam: Dozens feared dead in Vanuatu - Sydney Morning Herald http://t.co/OQ9IOT0XOY,NA
#Death toll varies as officials struggle to assess Cyclone Pam's damage - Fox News http://t.co/ZsvYBCSinO,NA
#findmattygreen #news Cyclone Nathan will blow in steady - New Zealand Herald  http://t.co/hvAbGEEkEB,NA
#Indonesia #Bahrain Cyclone PAM leaves death and destruction on its path in the Pacific http://t.co/bGgWkgbCuF #Brazil #Argentina,NA
#News #GoldCoast CYCLONE PAM DELIVERS http://t.co/rwgeeKcVrg,NA
#News: At least 8 dead after Cyclone Pam rips through Vanuatu - VIDEO: Dozens feared dead aft... http://t.co/kfMfxL7X2k via @TheNewsHype,NA
#QLD #Weather #Warning #CTCorp Issued by The B.O.M. 14/07:29 EST Tropical Cyclone Advice for TC Nathan http://t.co/YajKq2DOm7,NA
"#Tweetmybrands Cyclone Pam: Vanuatu death toll hits 24 as 3,300 people displaced‰Û_ http://t.co/36jd0YYPir #Branding http://t.co/s1VkXWBw6t",A
#wearethepeople Pacific nation devastated by historic Cyclone Pam - USA TODAY http://t.co/fWgL9T6P48,NA
åÈ #Vanuatu #Vanuatu Eight confirmed dead... - Canadian News Edition | Facebook http://t.co/WOJoZT1JII,NA
åÈ http://t.co/PgPGFoVGLP Cyclone Nathan #CycloneNathan Cyclone Nathan nearing Queensland coast but forecast to change direction åÈ UPDATE åÈ ‰Û_,NA
"100,000 people likely homeless after ""monster"" cyclone hits Vanuatu: http://t.co/TCjV4Z8lpP http://t.co/qcmyPwbe9G (via @ABC)",A
"24 killed &amp; 3,300 displaced after Cyclone Pam struck #Vanuatu, UN says http://t.co/XSQfo0c1hj http://t.co/LyGvqVZAhQ",A
24 people are dead and 3300 displaced after Cyclone Pam hit the South Pacific archipelago of Vanuatu: http://t.co/HDLYPay18C,A
"A tropical cyclone which smashed into Vanuatu left ""complete devastation"", with fears that dozens may have died... http://t.co/YfXtC7IbeH",A
Aid Teams Report Devastation and Death After Vanuatu Cyclone,NA
"Aid workers described a ‰ÛÏgrave situation‰Û in the South Pacific nation devastated by Tropical Cyclone Pam, with food, clean water and",A
Aid workers missing in Vanuatu http://t.co/7aod9Q4oYW #worldnews #news #breakingnews,A
Aid workers say 8 people confirmed dead in Vanuatu cyclone http://t.co/FLxdn2dhDp (AP) #news,NA
"As Cyclone Pam Devastates Vanuatu, Climate Experts Sound Alarm:  http://t.co/IsVgjQMcxH #world @commondreams",A
At 8 with Annie - We hear from a survivor after Cyclone Pam devastated the islands of Vanuatu - and we'll have all today's sports news,NA
At least eight dead in Vanuatu cyclone - officials - http://t.co/cghxi8CoXG http://t.co/CHwLUi3AMb,NA
At least six people killed in #Vanuatu after severe category 5 #CyclonePam - according to @OxfamAustralia,NA
Blogpost:  The strength of the human spirit after Cyclone Pam slams Vanuatu http://t.co/71mnPQr1KB,NA
Breaking news: Vanuatu devastated by Cyclone Pam death toll rising: Source: http://t.co/al7VkBvomh‰Û_ http://t.co/xk20pAobTH,A
"BREAKING: 24 confirmed dead and 3,300 displaced in Vanuatu as result of Cyclone Pam, according to United Nations #CNN",NA
BREAKING: First deaths confirmed after Tropical Cyclone Pam roars over Vanuatu - CNN: mirro... http://t.co/AC8CP5JS0Z #Khaatumo #Khatumo,NA
Category 4 cyclone knows as 'Cyclone Pam' hits New Zealand's upper region. Not as bad as Pam island where 44... http://t.co/GivQ6ZN67X,A
Cyclone Hits Island Nation of Vanuatu and Kills 6 http://t.co/jMbVQ7K9gR,A
Cyclone Nathan: Fears housing 'won't stand a chance' as Nhulunbuy gets set for storm to hit http://t.co/YTC4BgiD4O,A
Cyclone Olwyn continues to weaken: Tropical Cyclone Olwyn swept across Carnarvon overnight and is expected to ... http://t.co/21B77D04GB,A
"Cyclone Olwyn forecast to reach category 3 strength as it hits Pilbara, Western Australia - @perthnow: Cyclone... http://t.co/IDfdxJXkAh",A
"Cyclone Olwyn: Warning issued for southern Western Australia, howling winds reach Carnarvon: Severe Tropical C... http://t.co/N0ZhxhxSwA",A
Cyclone over in the something islands killed 6 people. Damn. #scary,NA
Cyclone Pam death toll rises to 24 as Vanuatu begins to assess damage http://t.co/TlWoOJbpJ7 ^Gu,NA
Cyclone Pam Death Toll Rises to 24 http://t.co/JFeyVCwYqK #WSJ #news,A
"Cyclone Pam displaces 3,300, kills 24 in Vanuatu: United Nations #cdn #underwriter http://t.co/MRTUVmnOPZ",A
Cyclone Pam Hammers Vanuatu: At Least 8 Confirmed Deaths ... http://t.co/Z8zZtWw1ko,NA
cyclone Pam is on its way to our part of NZ,A
"Cyclone Pam leaves devastation in Vanuatu, 24 confirmed killed: PORTA VILA (Reuters) - Reports from the outer ... http://t.co/fUUtjkDRLm",NA
Cyclone Pam making its closest brush w/NZ - just heavy rain in #Wellington but strong #southerlies forecast. #TCPam http://t.co/wkUiec8Z60,NA
"Cyclone Pam survivor: I was afraid, I didn‰Ûªt know if I‰Ûªd face another day - video http://t.co/8qT4UrOmyQ",NA
Cyclone Pam Tears Through Vanuatu - Wall Street Journal: Wall Street JournalCyclone Pam Tears Through VanuatuW... http://t.co/YKxhrlvbL7,NA
Cyclone Pam Tears Through Vanuatu: Tropical Cyclone Pam has killed at least eight people around the Vanuatu ca... http://t.co/gItLMl9E9D,NA
"Cyclone Pam threatens Windies' quarterfinal hopes: Napier, March 14 (IANS) The West Indies are keeping an anxi... http://t.co/K0bYlvSYGU",A
Cyclone Pam winds now reported at 265 kph (164 mph); flooding and landslides predicted - @Natalia_Cooper9 http://t.co/UoWvFOhkmy,A
Cyclone Pam: agencies investigate reports of dozens of deaths in Vanuatu http://t.co/3S3b8JZdUg,NA
Cyclone Pam: agencies investigate reports of dozens of deaths in Vanuatu: The United Nations is checking reports more than 44 people ...,NA
Cyclone Pam: destructive storm slams into Vanuatu,A
Cyclone Pam: disaster response teams travelling to Vanuatu as dozens feared dead: Aid agencies say the immedia... http://t.co/1WwfGB2o8b,NA
Cyclone Pam: Kiwi volunteers missing in Vanuatu - New Zealand Herald: The AtlanticCyclone Pam: Kiwi volunteers... http://t.co/C6ZyMP1Tfy,A
"Cyclone Pam: massive storm bears down on Vanuatu, with 260,000 people in its path http://t.co/0xlGBto3i5  #CatclysmicCascadingClimateChange",A
Cyclone Pam: State Of Emergency In Vanuatu: Officials fear the death toll may rise as the first flights carryi... http://t.co/1UVmeeO5hN,A
Cyclone Pam: Vanuatu death toll rises as Australia pledges $5m in aid ‰ÛÒ rolling report http://t.co/fMrRXZfHrl,A
Cyclone Pam: Vanuatu devastated by tropical storm with dozens dead in 'one of worst disasters in Pacific history' http://t.co/VC6YgI1vFY,A
Cyclone Pam: Vanuatu residents collect corpses in wake of monster storm http://t.co/MLMbDpp3pR,NA
Deadly cyclone causes death and devastation in the SouthåÊPacific http://t.co/41XnPk5T2H,NA
"Deadly Cyclone Pam Leaves Vanuatu, Targets New Zealand: At least eight people are dead in the wake of powerful... http://t.co/vqaPPw4JnO",NA
Death toll after Super Cyclone Pam expected to rise http://t.co/KDN2u6wzYv,A
"Death toll rises in cyclone-hit Vanuatu: UN says at least 24 confirmed dead and more than 3,000 people displac... http://t.co/nwqE5eYPxu",A
Death toll rises in Vanuatu cyclone to 24 dead  http://t.co/18285KPGfJ,A
Deaths feared as cyclone Pam crosses Vanuatu and heads for New Zealand: Cyclone Pam has intensified as it move... http://t.co/eaiEgZbVxN,A
"Deaths, Devastation as Cyclone Smashes Pacific Islands: At least six people are dead and destruction was wides... http://t.co/9T1YkomIvx",NA
Devastation and death after Vanuatu cyclone: http://t.co/0TAjWJWLXi via @ReutersTV,NA
Dozens #feared #dead #after #Cyclone #Pam #slams #Vanuatu #Vanuatu #Vanuatu http://t.co/VUK9NfPbRk |F,NA
DOZENS FEARED DEAD  Cyclone Pam causes mass destruction in Vanuatu http://t.co/zlll1s1ahP,NA
Dozens feared dead after Cyclone Pam hits Vanuatu - VIDEO: Dozens feared dead after storm:  http://t.co/xN19ynDXH5,NA
Dozens Feared Dead After Cyclone Strikes Pacific Island Nation http://t.co/j11tgD3lvx,NA
"Dozens feared dead after Super Cyclone Pam slams into Vanuatu, in pictures: Terrifying tropical cyclone crosse... http://t.co/jcPSjCrqmN",NA
Dozens feared dead as cyclone hits island nation of Vanuatu http://t.co/vdRkir3ggA/s/tChI http://t.co/Ze3LdcPWtq/s/QPd7,NA
Dozens feared missing as Cyclone Pam 'devastates' South Pacific islands - Irish Independent http://t.co/YuRNQx8N0A,A
DTN New Zealand: Cyclone Pam: Around the regions: As Cyclone Pam moves south east it's expected to bring heavy... http://t.co/1IUSfFiyR1,A
Eight dead as Pam slams Vanuatu: EIGHT people confirmed dead from Cyclone Pam in Vanuatu with fears for dozens... http://t.co/HzWAPmSKTi,A
Fears Dozens Killed By Powerful Cyclone Pam via /r/worldnews http://t.co/rESXToWKL6,NA
Get ready for Cyclone Marcia:Qld premier - Daily Mail,NA
Gisborne warned to batten down the hatches for #CyclonePam http://t.co/LDuTKIHQOL Photo: @MetService http://t.co/EAXINJWUxb,A
Higher Death Toll Feared in Vanuatu in Wake of Tropical Cyclone Pam: Aid workers on the ground said the tiny n... http://t.co/M6jTrKK0ur,A
http://t.co/GiKzwrMkWA Cyclone Pam devastates Vanuatu amid fears of large death toll #HeadlinesApp,A
http://t.co/mlfbrPxON9 #NZ: Tropical Cyclone Pam expected to tighten grip - Voxy,NA
http://t.co/Vahq3jILLQ GOLD Foreign Affairs trying to contact 29 Canadians in cyclone-hit‰Û_ http://t.co/ZbuRF64IGY http://t.co/5E19Ub5Rp5,NA
"Huge Pacific cyclone devastates Vanuatu, at least eight dead http://t.co/PbkvfyabIB #EMM",NA
"In a country ripe for natural disasters, this Vanuatu man has survived them all, @nickgbperry reports: http://t.co/n6ms4TYLRu Via @ap",NA
Its not over yet - Tropical Cyclone Pam -  Met Service have just released another weather warning. http://t.co/roH1GFtomk,A
JTWC TROPICAL CYCLONE 19S (OLWYN) WARNING #8 WTXS31 PGTW 130300     130000Z POSIT: NEAR 23.6S 113.6E MOVING 190... http://t.co/sOIAd38kDc,A
Just seen a pic from Vanuatu with a body bag on the back of a ute. So there are casualties. Let's hope they stay low.,NA
Keep safe friends and family in gisborne! #pam,NA
Like Cyclone Nathan's growing strength over 40 men gather at the Pormpuraaw Community Garden: a force to be reckoned http://t.co/Z2rCt30PtJ,NA
"Morning All,   As of 6am this morning the centre of Pam was located just on the west coast of Erromango Island at... http://t.co/FrTOD8dB4z",NA
Mother still awaits news of daughter missing after Cyclone Pam http://t.co/d5PnrcUVUm #abcnews,A
NASA captures birth of Tropical Cyclone Olwyn headed for northwestern Australia,NA
"New post: ""Cyclone Pam: 24 Confirmed Dead With Fears For Many More, President Pleads For ... - Abc Online"" http://t.co/0P2oOG3b71",NA
"New post: Cyclone Pam leaves devastation in Vanuatu, 24 confirmed killed  https://t.co/A4UYclq8lo",NA
New: Cyclone Pam: aid agencies head to Vanuatu as death toll rises ‰ÛÒ rolling report http://t.co/iJc2QkQXCu #follow Go to ‰Û_ world_latest G‰Û_,NA
Next - relief for loved ones after contact is made from #Vanuatu #7newsQ continues http://t.co/5fyPdSAUys,NA
Ni-Vanuatu woman crying for her husband in NZ http://t.co/jsG4NcpaFD http://t.co/eKZyGOROe7,NA
NZ on high alert for Cyclone Pam http://t.co/7aoYAn7qMi,A
"Over 166,000 people affected on #Vanuatu and numbers continue to rise. UK FRA AUS NZ JAP militaries providing support http://t.co/iKMjJKVwIl",A
"Police Shoot Cyclone Pam-Hit Vanuatu Fundraisers, One Dead http://t.co/hPLqCUxJgJ",NA
"Powerful cyclone rips across Vanuatu, killing 'at least 40 people and leaving thousands homeless' as it causes... http://t.co/MXEPtY0fIC",NA
"Red alerts in place for Sanma, Penama, Tafea, Malampa Shefa provinces #TCPam bears down on #Vanuatu http://t.co/Kz9IsvB2df via @ABCNews",NA
Relief Teams Report Devastation And Death After Monster Vanuatu Cyclone http://t.co/QELslQ4JVo,NA
"RT @____Spunky____: Cyclone. 8 dead.   That's what UK foreign aid is for, not India space programme or sewers in another EU country.   #UKIP",NA
"RT @_CNN_Today: Deadly Tropical Cyclone Pam roars over, past island nation of Vanuatu - CNN http://t.co/tqwdjCiVlm",NA
"RT @9NewsAUS: Clean up begins: Villages levelled, dozens feared dead after #TCPam. http://t.co/y73sXPZLuc #9News http://t.co/cdusRToRSN",NA
"RT @9NewsAUS: Emergency response teams from Australia are on their way to Vanuatu, where dozens are feared dead. http://t.co/kcAthEBiSb #TC‰Û_",A
RT @9NewsAUS: Entire towns demolished and fears dozens of people have been killed in wake of #TCPam. Details @TheTodayShow. #9News http://t‰Û_,NA
RT @ABC: Death toll rises in Pacific cyclone http://t.co/k3qIY5Wa4h,A
"RT @AfloatMagazine: Volvo Ocean Race Leg 5 Start Postponement: #vor ‰ÛÒ Due to Tropical Cyclone Pam, Volvo Ocean Race organisers hav... http:‰Û_",NA
"RT @AFP: Health, education fears for Vanuatu's child cyclone survivors http://t.co/l13TvxXsBS http://t.co/qHLBIOVEas",NA
"RT @AllanMargolin: Slammed by Warming: As #Vanuatu suffers, more urgency needed on #climate: World Bank http://t.co/W4FJbcXw9l via @NDTV",A
"RT @AnthonyFarnell: The destructive eyewall of #CyclonePam now moving over the Vanuatu's Tanna island. Population approx 29,000. http://t.c‰Û_",A
"RT @anthonywx: Cat 5 Cyclone Pam heading directly toward Efate Island, Vanuatu. Population 66,000. http://t.co/WM2xN5B4JU http://t.co/1CZEQ‰Û_",A
"RT @AP: Aid workers say 8 confirmed dead after massive cyclone tore through Vanuatu, with many more dead expected: http://t.co/Tp7LNBssMH",NA
"RT @AP: Vanuatu's president says cyclone wiped out years of development progress, and country must ""start over"": http://t.co/g3T2Ebxa4x",NA
RT @BBCNewsAsia: Red alert issued as #CyclonePam bears down on Vanuatu  http://t.co/W5aaB4Ade3,A
"RT @bbcweather: #Tropical cyclone Nathan, a cat 3 storm is expected to make landfall off the Queensland coast in the next 6 hours. LL http:‰Û_",A
RT @BBCWorld: Dozens feared dead after Cyclone Pam batters Vanuatu with winds of up to 270kph (170mph) http://t.co/fdwQQeJN3u http://t.co/d‰Û_,NA
RT @brownjenjen: ‰ Õ http://t.co/BTPJYsqh5c Vanuatu #Vanuatu First deaths confirmed after Tropical Cyclone Pam roars over Vanuatu 908  Texas ‰Û_,NA
RT @brownjenjen: åÈ http://t.co/90pZE1p6hL Higher Death Toll Feared in Vanuatu in Wake of Tropical Cyclone Pam #Vanuatu  223 http://t.co/Rbo‰Û_,NA
RT @businessinsider: Amazing photos of a Pacific island nation just devastated by a monster cyclone http://t.co/kwf7JqJNQc http://t.co/C0Gp‰Û_,NA
"RT @CBSNews: Vanuatu ""monster"" cyclone kills 24, displaces 3,300 people: It's ""devastating"" http://t.co/3IW2kByNVQ http://t.co/14CVuo5Wrm",NA
RT @climatechange_a: Cyclone Pam: 24 confirmed dead as Vanuatu president blames climate change - The Guardian http://t.co/mwRUvbk8fJ #Clima‰Û_,NA
"RT @cnnbrk: 6 people confirmed dead in Pacific Island nation of Vanuatu from destruction by Tropical Cyclone Pam, UNICEF said. http://t.co/‰Û_",NA
RT @cnni: Death toll rises to 24 after ‰Û÷monster‰Ûª cyclone Pam batters Vanuatu: http://t.co/DTUlGi6EET http://t.co/IleZlHbqAE,A
RT @CNNweather: Direct hit from Cat-5 #TCPam on #Vanuatu capital Port Vila. Worst-case scenario playing out right now. #CyclonePam http://t‰Û_,A
RT @CP24: Eight people confirmed dead after cyclone strikes South Pacific island nation of Vanuatu http://t.co/zoyWRDmT2d http://t.co/VbYey‰Û_,NA
RT @CrisisDigest: ‰Û÷This is not theory‰Ûª: Vanuatu‰Ûªs Cyclone Pam disaster adds urgency to need for global climate change/disaster‰Û_ http://t.co‰Û_,NA
RT @cura_alsaban: #retweet: RT AJENews: At least 8 confirmed dead after Category 5 cyclone hits Vanuatu; Death toll could rise ‰Û_ http://t.c‰Û_,NA
RT @dailytelegraph: UPDATE: Massive devastation in #Vanuatu due to #CyclonePam. Unconfirmed reports of 44 dead http://t.co/tJA51zZIS8 http:‰Û_,NA
"RT @DameyonBonson: Bloody Hell. #TCOlwyn: Warning issued for southern WA, howling winds reach Carnarvon http://t.co/uNpi5Y213n @abcnews htt‰Û_",A
RT @dna: Cyclone devastates Pacific island nation of Vanuatu; atleast 8 dead http://t.co/wBMajOLzNx,NA
RT @ewbyrne: Look out for tropical cyclone Nathan. @N8Brn http://t.co/TvD49QCQja,NA
RT @FRANCE24: Aid teams signal death and widespread devastation in cyclone-hit Vanuatu http://t.co/XLIVcgGJ1Y http://t.co/azAXq2yfkO,NA
RT @globalnews: Government says at least 29 Canadians in Vanuatu during #CyclonePam  http://t.co/s7aCogKiiN http://t.co/lY2cEelBPb,NA
RT @guardiannews: Cyclone Pam: Vanuatu hit by death and widespread devastation ‰ÛÒ rolling coverage http://t.co/AhYUEWa0oE,NA
"RT @House_Concerts: Anybody got news about #PortVila #Vanuatu #CyclonePam so worried about my brother, his wife and little boy..can't find ‰Û_",A
RT @inquirerdotnet: Pagasa observing cyclone which may enter PH next week http://t.co/vD1GbWcGPD | @FMangosingINQ http://t.co/YZnKKeGDSB,NA
"RT @IOM_news: ""The cyclone that hit #Vanuatu has been compared to a monster, made worse by #climatechange."" HT @BBC http://t.co/nAODowx1eq ‰Û_",NA
"RT @irinnews: Cat 5 #CyclonePam to hit capital of #Vanuatu, Port Vila in next hour. If airport damaged ""worst-case scenario"" for aid respon‰Û_",A
"RT @itvnews: 70,000 children said to be out of school following Cyclone Pam http://t.co/HJsqjbSdG8 http://t.co/M8l6Fk7Ykv",NA
RT @Jackthelad1947: #abcnews Aid agency predicts death toll to rise from Tropical Cyclone Pam #Auspol #climatechange is a killer.  http://t‰Û_,A
RT @johnspatricc: ‰ Õ http://t.co/HNCPUiE5m4 Cyclone Pam #CyclonePam Vanuatu cyclone: Dozens feared dead 907  Capital Region AUS Canberra,A
RT @johnspatricc: ‰ Õ http://t.co/i0MTmKu0Io #CyclonePam Cyclone Pam Cyclone Pam: Pacific nations on alert as storm intensifies to categ‰Û_ htt‰Û_,A
RT @johnspatricc: ‰ Õ http://t.co/ojWHrGFnZe Cyclone Nathan to intensify: BOM #CycloneNathan   950,A
RT @johnspatricc: ‰ Õ http://t.co/UokJcYAYfs Cyclone Pam #CyclonePam Cyclone Pam: Dozens feared dead in Vanuatu 509  Queensland AUS Gold Coast,NA
"RT @johnspatricc: ‰ Õ http://t.co/XOhADpJKBr #CycloneOlwyn Cyclone Olwyn Cyclone Olwyn: destructive winds, heavy rain predicted in WA http://‰Û_",NA
RT @johnspatricc: åÈ http://t.co/12eyTnHMqy Cyclone Pam #CyclonePam First deaths confirmed after Tropical Cyclone Pam roars over Vanuat‰Û_ htt‰Û_,NA
RT @johnspatricc: åÈ http://t.co/12eyTnHMqy Cyclone Pam #CyclonePam First deaths confirmed after Tropical Cyclone Pam roars over Vanuat‰Û_ htt‰Û_,NA
RT @johnspatricc: åÈ http://t.co/HJCZWzg9IZ Vanuatu #Vanuatu Cyclone Pam: Zoe Marshall&amp;#39;s family says teen vowing to stay in Vanuatu‰Û_ htt‰Û_,NA
RT @johnspatricc: åÈ http://t.co/lulLlcKyZ6 Weather Perth #WeatherPerth Severe weather warning issued as Cyclone Olwyn moves towards Pe‰Û_ htt‰Û_,A
RT @jondonnisonbbc: A boy among the wreckage of his village just outside Port Vila Vanuatu. http://t.co/bGbDoONZSW,NA
RT @JulieBishopMP: Travel advice for #Vanuatu raised to 'reconsider your need to travel' ahead of Tropical Cyclone Pam: http://t.co/URnbzBs‰Û_,NA
"RT @kenringweather: Earthquake risks for North Island heighten with passing of cyclones. e.g. the 4.9mag shake today in Luganville, Vanuatu‰Û_",A
RT @Lakeesha2311: Cyclone Pam leaves trail of destruction in Pacific's Vanuatu; unconfirmed reports of deaths,NA
RT @latingle: ‰ÛÏ@9NewsAUS: EarthWindMap image shows Cyclone Pam  http://t.co/BFadsi1dEb‰Û eat your heart out Vincent Van Gogh,NA
RT @LattitudeAust: All 19 #Lattitude volunteers in #Vanuatu safe &amp; well in Port Vila after #TCPam. We are grateful to @dfat for all support‰Û_,NA
"RT @liamfoxabc: Can't remember ever seeing ""phenomenal"" in a weather warning. #TCPAM expected to cause ""very rough to phenomenal seas"" expe‰Û_",NA
RT @mellberr: ‰ Õ http://t.co/Ox99oLivVm Cyclone Pam: Dozens feared dead in Vanuatu in 'one of worst storms in Pacific ... #Vanuatu   734,NA
RT @mellberr: åÈ http://t.co/OZSqEyaX67 Eight confirmed dead after Cyclone Pam ravages Vanuatu #Vanuatu  520 http://t.co/dLNzEVqRA9,NA
RT @micnews: A major cyclone in Vanuatu has left at least 24 dead http://t.co/HPnQDCOGMl http://t.co/N49Cit36QI,NA
RT @Miguelnbc: Widespread destruction and an unknown number of missing in Vanuatu. Our on the ground reporting on @NBCNightlyNews http://t.‰Û_,NA
RT @MMAMAYHEMRADIO: @pamdoraboxx @uniquekennels71 I'm trying to warn people Pam for real.#mmamayhem,A
RT @Mojahedineng: #CyclonePam leaves death and destruction on its path in the #Pacific #US #AP #AFP #CNN #World http://t.co/IBZOMYTp42 http‰Û_,NA
"RT @NASA_EO: In a Warming World, Storms May Be Fewer but Stronger http://t.co/mrkEDV1i9x #Cyclone #Pam http://t.co/WluPn000so",A
RT @NASA_Rain: #TRMM precipitation radar view of intensifying tropical cyclone #Pam http://t.co/1Ed88KHRXN http://t.co/0TsT1jUByB,A
"RT @NBCNews: Deaths, devastation as Cyclone Pam smashes Pacific islands http://t.co/Z7RARSD5JN http://t.co/NPmv0a0CU2",A
RT @Newsweek: Early death toll in cyclone Pam in Pacific: http://t.co/flY3PZww2j http://t.co/OpW97OKbeP,A
RT @nytimesworld: Vanuatu Death Toll Is Likely to Rise as Glimpses of Cyclone‰Ûªs Fury Emerge http://t.co/tPVIr5xdEh,A
RT @NZStuff: LIVE: The worst of ex-tropical #CyclonePam is expected to pass Gisborne area by 4pm http://t.co/KOJhkh21cg #TCPam http://t.co/‰Û_,A
"RT @OCHAAsiaPac: 6 confirmed deaths, at least 2000 people in evacuation centers. #UNDAC team en route to #Vanuatu for #CyclonePam http://t.‰Û_",NA
RT @Oxfam: Vanuatu‰Ûªs impassioned plea at #Sendai: why the world needs to take bold action on disaster risk reduction http://t.co/640vcOD18g‰Û_,NA
RT @OxfamAustralia: Grave fears are held for the many extremely vulnerable people that live on the outer islands #CyclonePam #Vanuatu,NA
RT @pandible: Don't forget the costs of #naturaldisaster aftermaths (eg #CyclonePam) - Prof Lesley Hughes &amp; @McKenzieAmanda #IDEA15 http://‰Û_,NA
"RT @qz: As a cyclone struck Vanuatu, its leader was in Japan discussing the dangers of climate change http://t.co/pLsaJEdBPB",NA
