choose_one_category,choose_one_category:confidence,tweet_text
injured_or_dead_people,1.0,"YourWeightDefineYou: Scores Killed in Flooding in Nepal and India: More than 11,000 hom... http://t.co/GV6rfDspJq http://t.co/4sThsIdowT"
injured_or_dead_people,0.6667,"Deadly monsoon hits India, Nepal http://t.co/fpJOBdaJ6k"
injured_or_dead_people,0.3664,"Odisha floods: 294 villages still marooned: Bhubaneswar, Aug 12: åÊMore than 3.3 million people in 294 v... http://t.co/aZNDNq2VKI #india"
injured_or_dead_people,1.0,"follow  frederick_x5 Monsoon kills hundreds in India, Nepal: Dozens of people have been killed in flooding in no...  follow  frederick_x5"
injured_or_dead_people,1.0,Many dead in Nepal and India floods - BBC News: BBC NewsMany dead in Nepal and India floodsBBC NewsAt least 16... http://t.co/aGjj2PdqaC
injured_or_dead_people,1.0,"Deadly monsoon hits India, Nepal: Dozens of people have been killed in flooding in northern and... http://t.co/ObiRvPoPZ0 teamfollowback"
injured_or_dead_people,0.3939,RT @WSJIndia: Death toll mounts from flash floods and landslides in western Nepal; northern and eastern India http://t.co/Zc3BQF69Wj
injured_or_dead_people,1.0,#FamilySoow  Scores Killed in Flooding in Nepal and India http://t.co/TvlGNi7A3C #MiquelControla ‰ª´
caution_and_advice,0.6774,"RT @Oneindia: Post-Bertha storm to hit south England, flood alert issued http://t.co/6OiWXXsvEX #England"
injured_or_dead_people,1.0,"24 Killed, Including 7 In Their Sleep As Landslide Hit India: Heavy downpours in India triggered ... http://t.co/yt8EvdiTLu via matt_ews"
injured_or_dead_people,1.0,"Hundreds dead as monsoon hits India, Nepal:        http://t.co/fKunmZtu9Z #NIowa #6thFan"
injured_or_dead_people,1.0,"#SuryaRay @Akansha_Gautam 39 Dead, 33 Lakh Affected as Floods Wreak Havoc Across Odisha http://t.co/ZXS3Sfmcg2 #India #Indian @SuryaRay"
injured_or_dead_people,1.0,At least 9 killed as Rapti Ganga Express rams autorickshaw in Bihar: At least nine people we... http://t.co/rVu2RlwvvE via @timesofindia
injured_or_dead_people,1.0,At least 160 people reported killed in Nepal &amp;amp; India floods after days of torrential rain. #least #News [http://t.co/jIK7MxhsAc]
injured_or_dead_people,1.0,RT @MobilePunch: Death toll in India landslides rises to 109 - The death toll from landslides and flooding triggered by torrential... http:‰Û_
injured_or_dead_people,1.0,"Landslides, floods kill 109 people, displace thousands in Nepal and India http://t.co/Swf1l9EHz9 via @The Global Calcuttan"
injured_or_dead_people,1.0,Hundreds dead as monsoon flooding brings chaos to northern India and Nepal @CNN http://t.co/DXZGAHhT2R #flood #geographyteacher
injured_or_dead_people,1.0,"RT @emergencyglobal: Nepal: Nepal, India floods kill nearly 200  Source: Agence France-Presse  Country: India, Nepal  08/18/2014 13:1... ht‰Û_"
injured_or_dead_people,1.0,#Akansha_Gautam #India #Indian Detroit area hit by severe flooding; 1 woman dies http://t.co/TsJNZmnXxM #SuryaRay  #RosyDecosta
injured_or_dead_people,1.0,"[CNN] Monsoon kills hundreds in India, Nepal: Dozens of people have been killed in flooding in... http://t.co/7Cph0RHBiA #TalkMagazineNG"
injured_or_dead_people,1.0,"Hundreds dead as monsoon hits India, Nepal http://t.co/LRacBNoOqF #world #news"
injured_or_dead_people,0.6970000000000001,"Havoc, death &amp; destruction due 2 #floods in UP, Bihar &amp; Assam unacceptable after 68 yrs of #independence. #India needs a credible solution."
injured_or_dead_people,1.0,"UP floods: Rapti water level touches new high; 28 killed, 17,000 homeless: Lucknow / Dehradun / ... http://t.co/0qoJXkDF4V #thehawkindia"
injured_or_dead_people,1.0,"#DmEdiison_21 Scores Killed in Flooding in Nepal and India: More than 11,000 homes have been dam... http://t.co/5n8AJH6ptw @DmEdiison_21"
injured_or_dead_people,1.0,"Hundreds Dead as Monsoon Brings Chaos to Northern India, Nepal http://t.co/5q4UIifsDV"
injured_or_dead_people,1.0,"@frederick_x5 Monsoon kills hundreds in India, Nepal: Dozens of people have been killed in flooding in northern and eas...  @frederick_x5"
injured_or_dead_people,1.0,"#australia #nepal Floods in northern India kill at least 28 people, leave thousands homeless ... - Radio Austr... http://t.co/Ui3rMPiWaA"
caution_and_advice,0.6736,"India‰Ûªs monsoon rains are changing ‰ÛÒ Heavy rain and extreme floods devastate Odisha, India (again) http://t.co/YqOtPSSzsn #OccupyInfo #..."
caution_and_advice,0.6875,Flood Watch 8/10/14 ‰ÛÒ #Indiana residents should be #ready for a #flood by viewing the videos at http://t.co/of1MB8Uamr #inwx #FloodSafety
caution_and_advice,0.3611,#IndianWells Flash Flood Watch - Expires: 6:00 PM EDT http://t.co/PhhRegJ9YO
injured_or_dead_people,1.0,"#CNN_News Deadly monsoon hits India, Nepal: Dozens of people have been killed in flooding in nor... http://t.co/zVHJSzXj95 @FIFAWorldCup"
injured_or_dead_people,0.6765,"(#TeamSolamente) Scores Killed in Flooding in Nepal and India: More than 11,000 homes have be... http://t.co/QoHXuf5JCl (#TeamSolamente)"
injured_or_dead_people,0.6562,#SuryaRay #India Nepal flood toll hits 101 fears of disease rise http://t.co/tJGxOoTvOC @SuryaRay #Indian
injured_or_dead_people,1.0,"[GIST] 24 Killed, Including 7 In Their Sleep As Landslide Hit India http://t.co/EPkYeg5mmi"
injured_or_dead_people,0.6571,Many dead in Nepal and India floods - Yr 10 &amp; 11 - up to date effects of flooding in LIC and MIC http://t.co/gykK9WqTP5
caution_and_advice,1.0,"RT @MinutePostIndia: #MP #India Flood alert in Jaipur, nearby cities in Rajasthan; many villages remain cut off in ... via IBNLive http://t‰Û_"
missing_trapped_or_found_people,0.6471,300 000 cut off #floods #india #Odisha many feared dead http://t.co/Q6sgIZMUzf http://t.co/Zt8cUsTXo5
injured_or_dead_people,1.0,"OJ BARBS Deadly monsoon hits India, Nepal: Dozens of people have been killed in flooding in northern and easte... http://t.co/NCzTJvPiTm"
injured_or_dead_people,1.0,"Monsoon: Dozens of people have been killed in flooding in northern and eastern India, whi... http://t.co/tZY4QbDIFQ #atlantacash4junkcar"
injured_or_dead_people,1.0,At least 9 killed as Rapti Ganga Express rams autorickshaw in Bihar http://t.co/9LbBv9i1nI via @timesofindia
injured_or_dead_people,1.0,"East India floods kill 45, leave 300,000 villagers marooned http://t.co/3fcl00oVhf via @TR_Foundation #odisha #india #monsoons #floods"
injured_or_dead_people,1.0,Many dead in Nepal and India floods: At least 160 people are reported to have been kill... http://t.co/D2TjZbgYSE http://t.co/IbVYiiIqoa
injured_or_dead_people,1.0,"[CNN] Monsoon: Dozens of people have been killed in flooding in northern and eastern India, while the death to... http://t.co/x6cqquK7pW"
injured_or_dead_people,1.0,"Hundreds dead as monsoon brings chaos to northern India, Nepal #KansasCity http://t.co/6aMwktLjS0"
injured_or_dead_people,1.0,@Mr_Rem_ Many dead in Nepal and India floods: At least 160 people are reported to have been kill... http://t.co/ildR4hxbbt @InspirasiNAI
injured_or_dead_people,0.6842,"( #Anderlin ) Scores Killed in Flooding in Nepal and India: More than 11,000 homes have been dam... http://t.co/YDlzwxWZxZ ( #Anderlin )"
injured_or_dead_people,1.0,"#MP #India Odisha floods kill 45, leave 300000 villagers marooned via Bangladesh News 24 hours http://t.co/o90VBLQtgY"
injured_or_dead_people,1.0,"Monsoon kills hundreds in India, Nepal: Dozens of people have been killed in flooding i... http://t.co/t0k7CQ24TH http://t.co/bKWnqtvEYM"
injured_or_dead_people,0.6389,"Flood situation in Assam grim, toll rises to 3 http://t.co/xx6JpAcFTN via @timesofindia"
injured_or_dead_people,1.0,"180 Dead as Floods Wash Away Homes in Nepal, India - ABC News http://t.co/J7h3lAgTL3"
injured_or_dead_people,1.0,"New post: ""Hundreds dead as monsoon hits India, Nepal"" http://t.co/nqw2Zl8pck"
injured_or_dead_people,1.0,Dozens killed as monsoon floods ravage India and Nepal: More than 100 people have been k... http://t.co/bTJoqeKVZr http://t.co/awfOsUEfQ4
injured_or_dead_people,1.0,At least 160 died in Nepal and India floods
injured_or_dead_people,0.6286,"Latest News: Scores Killed in Flooding in Nepal and India: More than 11,000 homes have been damaged and roughl... http://t.co/13syYRF0GM"
injured_or_dead_people,1.0,RT @AJEWeather The death toll from flooding in northern India continues to rise. @RichardAngwin1 has more in 5 mins: http://t.co/IYDI27on3t
injured_or_dead_people,1.0,"RT @BBCNewsAsia: Floods and landslides kill at least 160 people in Nepal and northern India, officials say http://t.co/2Px2dHhr3l http://t.‰Û_"
injured_or_dead_people,1.0,Flooding in northern India and Nepal kills at least 160 http://t.co/UZ4ZZTCsQF
injured_or_dead_people,1.0,"Nepal, India floods kill nearly 200 http://t.co/THnSmqb7UM #latest #news http://t.co/6YCDSbKlBz"
injured_or_dead_people,1.0,"#Nepal | Hundreds dead as monsoon hits India, Nepal - &amp;#8230; , while the death toll in Nepal has passed 100, gove... http://t.co/by9thDEinE"
injured_or_dead_people,0.6765,WEATHER INC EARTHQUAKES AND VOLCANIC ACTIVTY ‰Û¢ Nepal And India Floods Leave Many Dead http://t.co/3teqvnsEpK
injured_or_dead_people,1.0,"RT @leslielau: Eastern India floods kill 45, displaces 300,000: NEW DELHI, Aug 11åÊ‰ÛÓåÊFlooding in eastern India has killed 45 p... http://t.c‰Û_"
injured_or_dead_people,1.0,At least 160 deads from floods in Nepal and India http://t.co/I1ol2KrWYe
injured_or_dead_people,1.0,"Hundreds dead as monsoon hits India, Nepal - KPRC Houston http://t.co/UD05cTdbj8"
injured_or_dead_people,1.0,"#Odisha #floods: Death toll rises to 45, over 33 lakh people affected | http://t.co/YelDPWaBQO | #India #InfoblazeIND"
injured_or_dead_people,0.6774,"#Mini_Swag1 Scores Killed in Flooding in Nepal and India: More than 11,000 homes have been damaged... http://t.co/59oKwT81WT @Mini_Swag1"
caution_and_advice,0.6571,@PIB_India Local governments of India are well organized today &amp; have a website - transparent and open. Need focus on flood warning systms.
injured_or_dead_people,1.0,"RT @akannampilly: #UPDATED @AFP story - floods in #Nepal and #India leave nearly 200 dead, scores missing http://t.co/g4PfyIJZmn via @Yahoo‰Û_"
injured_or_dead_people,1.0,"RT @koconews: Hundreds dead as monsoon hits India, Nepal http://t.co/dJahUKKMKt"
injured_or_dead_people,1.0,Many dead in Nepal and India floods http://t.co/xpSTG0BSpw #MvpHype
injured_or_dead_people,1.0,"Flood creates havoc in Uttar Pradesh, India: 1500 villages affected, 30 died, thousands displaced Situation in Bihar and Assam also not good"
injured_or_dead_people,0.3548,"Deadly monsoon hits India, Nepal http://t.co/nJROXCqFXz"
injured_or_dead_people,1.0,#TeamFollowBack #FF Many dead in Nepal and India floods: At least 160 people are reported t... http://t.co/7cW047mOEz #InstantFollowBack
injured_or_dead_people,0.6970000000000001,"180 dead as floods wash away homes in Nepal, India"
injured_or_dead_people,1.0,At least 9 killed as Rapti Ganga Express rams autorickshaw in Bihar http://t.co/uwz45lPSy3 #India
injured_or_dead_people,1.0,"Nepal, India floods kill nearly 200 http://t.co/OHNPeHNBbb"
injured_or_dead_people,0.3636,"#flood #disaster Deadly floods hit India, Nepal: Floods triggered by heavy rains in the Himalayas have inundat... http://t.co/soDJGQXpvB"
injured_or_dead_people,1.0,Nepal and India begin relief efforts as monsoon floods claim at least 180 lives http://t.co/BEA5gb6G1b #afmobi #Theguardian
injured_or_dead_people,1.0,"http://t.co/ZoLocNsiWt Nepal, India flood death toll reaches 180"
injured_or_dead_people,1.0,"Nepal, India floods kill nearly 200 http://t.co/8dTQnv94Hq"
missing_trapped_or_found_people,1.0,RT @bijay64: 2.9 lakh people in 294 villages remain marooned in flood waters in Odisha @NewIndianXpress
injured_or_dead_people,1.0,"RT @DrAshwani_Kumar: Havoc, death &amp; destruction due 2 #floods in UP, Bihar &amp; Assam unacceptable after 68 yrs of #independence. #India needs‰Û_"
injured_or_dead_people,1.0,"Odisha Floods: Death Toll Reaches 45, Water Level Recedes Slowly http://t.co/qNAFaSEKBW via @ibtimesindia1 #odishaflood"
injured_or_dead_people,0.6970000000000001,Nepal and India begin relief efforts as monsoon floods claim at least 180 lives #GeneralNews http://t.co/M1Vyc1UUJK
injured_or_dead_people,1.0,160 died in Nepal and India floods http://t.co/akTP3H2N1f
injured_or_dead_people,0.3714,OMG - Bike Rider Swept Away by Flood Waters in India | Best Blog http://t.co/G7n04Pm5Mg
injured_or_dead_people,1.0,"UP floods claim 41 lives, over 1,000 villages hit: The toll in Uttar Pradesh floods on Monda... http://t.co/KguJJYEZS3 via @timesofindia"
injured_or_dead_people,1.0,"UP floods claim 41 lives, over 1,000 villages hit http://t.co/92D2PJ03BO via @timesofindia"
injured_or_dead_people,1.0,"Flooding in eastern India has killed 45 people and displaced more than 300,000 in the past week, a senior official said Monday (Aug 11), ..."
injured_or_dead_people,1.0,"RT @Arqeni_xxx: #Weed Hundreds dead as monsoon hits India, Nepal http://t.co/MlAeF28FZq"
injured_or_dead_people,1.0,"Hundreds dead as monsoon hits India, Nepal:        http://t.co/0VLaUZNdp1 Source: CNN"
injured_or_dead_people,1.0,#BBCNews Many dead in Nepal and India floods: At least 160 people are reported to have been killed... http://t.co/tJfLTVMyWu |TheDailyPR
injured_or_dead_people,1.0,"RT @nitabhalla: East India floods kill 45, leave 300,000 villagers marooned http://t.co/3fcl00oVhf via @TR_Foundation #odisha #india #monso‰Û_"
injured_or_dead_people,1.0,"RT @ChannelNewsAsia: Flooding in eastern India kills 45 people and displaces more than 300,000 http://t.co/FGhiFRszQc http://t.co/b9XvfT6OtR"
caution_and_advice,0.6970000000000001,#India: #Army alerted as floods wreck havoc in UP - http://t.co/OMQsP1hgKg
injured_or_dead_people,1.0,"Flooding in Nepal, India Kills At Least 180 http://t.co/OpvOl9xl40 http://t.co/8F2zjKI63f #india #asia"
injured_or_dead_people,1.0,"Hundreds dead as monsoon brings chaos to northern India, Nepal: (CNN) ‰ÛÓ Dozens of people have been killed in... http://t.co/xF4dPaXd8n"
injured_or_dead_people,0.6701,Nepal and India begin relief efforts as monsoon floods claim at least 180 lives: Helicopters carry... http://t.co/fqacGBmdxy - @guardian
injured_or_dead_people,1.0,Scores Killed in Flooding in #Nepal and #India http://t.co/O4Tp5zp4rw via @nytimesworld
injured_or_dead_people,1.0,Many dead in Nepal and India floods http://t.co/VE3FFSmEAN #makeinindia
injured_or_dead_people,0.6486,RT @Ronnie_the_Rat: RAT NEWS ONLINE: Many dead in Nepal and India floods: At least 160 people are reported to... http://t.co/bLvupjBlXE #ra‰Û_
injured_or_dead_people,1.0,"( #MorenoPretty ) Scores Killed in Flooding in Nepal and India: More than 11,000 homes have ... http://t.co/wBIzfc648g ( #MorenoPretty )"
injured_or_dead_people,0.6765,RT @sisirpanigrahy1: #Odisha:The critically injured villager admitted to MKCGMCH in Berhampur city @NewIndianXpress.
injured_or_dead_people,1.0,"dlvr -  Nepal, India floods kill nearly 200 http://t.co/joguoAvjDN"
injured_or_dead_people,1.0,"Flooding in Nepal, India Kills At Least 180 http://t.co/lBW5O3GyBX #EMM"
injured_or_dead_people,1.0,"#BreakingNews Monsoon: Dozens of people have been killed in flooding in northern and eastern India, while ... http://t.co/m4e5pJcKo4 #FB"
injured_or_dead_people,1.0,Many dead in Nepal and India floods http://t.co/fQFQeTDcm6 #asia #news
injured_or_dead_people,1.0,(World) At least 160 people reported killed in Nepal &amp; India floods after days of torrential rain.
injured_or_dead_people,1.0,#Nepal | Many dead in Nepal and India floods - &amp;#8230;  torrential rain in Nepal and northern India.         In Ne... http://t.co/C45oyihf4i
injured_or_dead_people,1.0,"Hundreds dead as monsoon brings chaos to northern India, Nepal http://t.co/BM3wmAcsxy #NLU"
injured_or_dead_people,0.6774,Nepal &amp; India begin relief efforts as monsoon floods claim at least 180 lives http://t.co/yt94RuTLzE
injured_or_dead_people,0.6667,"(@ShaquilleMVP) Scores Killed in Flooding in Nepal and India: More than 11,000 homes have b... http://t.co/NSX1I54LMV (#Team' Shaquille)"
injured_or_dead_people,1.0,Many dead in Nepal and India floods http://t.co/jhRqAhQvdk #news
injured_or_dead_people,1.0,"180 dead as floods wash away homes in Nepal, India: Authorities in Nepal and neighbouring India sent food,... http://t.co/dhtLDjXddL"
injured_or_dead_people,1.0,#Nepal and #India's Assam experience serious floods which leave many dead. http://t.co/ghZyZeJSEl
injured_or_dead_people,1.0,"(#Dime_Landy) Scores Killed in Flooding in Nepal and India: More than 11,000 homes have been dam... http://t.co/yXohQ9LEVM (#Dime_Landy)"
injured_or_dead_people,1.0,"Odisha floods kill 45, leave 300,000 villagers marooned http://t.co/CLaQbbhxly #india"
injured_or_dead_people,1.0,http://t.co/jxbpUI54CS Many dead in Nepal and India floods http://t.co/aEh3Il0YYY http://t.co/jxbpUI54CS
injured_or_dead_people,1.0,Scores Killed in Flooding in Nepal and India (NY Times) http://t.co/XUsG4kQ685
injured_or_dead_people,1.0,#TeamPAPii -Scores Killed in Flooding in Nepal and India http://t.co/r5MPDBDx6T Unete ‰ Õ @TeamPAPii)
injured_or_dead_people,1.0,#uk #nbl #usa #news Many dead in Nepal and India floods  http://t.co/O6P5UhEX8T
injured_or_dead_people,1.0,"Floods and landslides in Nepal and northern India have killed nearly 200 people and scores more are missing, loc... http://t.co/O3qfT7BzTB"
injured_or_dead_people,1.0,"RT @MitKat_Advisory: Nepal: Floods, Landslides kill 240; India promises monetary aid. For details http://t.co/YB5bYgCQ6w"
injured_or_dead_people,1.0,"180 dead as floods wash away homes in Nepal, India: KATMANDU, Nepal (AP) ‰ÛÓ The death toll from three days of f... http://t.co/VMDlR4ZjaE"
injured_or_dead_people,1.0,"RT @ramtoindia: RT @ndtv: 39 dead, 33 lakh affected as floods wreak havoc across Odisha http://t.co/7dvnFeciQg @goldenpeak24 @wakeup_bharat‰Û_"
injured_or_dead_people,0.3636,Nepal and India begin relief efforts as monsoon floods claim at least 180 lives #NewsAd link http://t.co/WPA4Tx9qSM
injured_or_dead_people,1.0,http://t.co/oDOojt4Cle Many dead in Nepal and India floods http://t.co/QhfxpNoflh http://t.co/oDOojt4Cle
injured_or_dead_people,1.0,"#Informationnaija 24 Killed, Including 7 In Their Sleep As Landslide Hit India: Heavy downpours in India trigg... http://t.co/kZLTixInjk"
injured_or_dead_people,1.0,"RT @Disaster_Update: #Flood in #Rishikesh, #India kills 5, Rishikesh-#Badrinath obstructed http://t.co/MKGDhjcjRs"
injured_or_dead_people,1.0,"**TouchMeNot** Deadly monsoon hits India, Nepal: Dozens of people have been killed in flooding in northern a... http://t.co/C2felHSMLM """
injured_or_dead_people,1.0,"#ovii_starz Hundreds dead as monsoon hits India, Nepal:        http://t.co/6OeIwyhN2d #ovii_starz"
injured_or_dead_people,0.6970000000000001,"""Scores Killed in Flooding in Nepal and India"" via NYT http://t.co/CzA7sfey5O #socialmarketing #blogging #Entrepreneurs #ff"
injured_or_dead_people,1.0,Many dead in Nepal and India floods #AsiaNews http://t.co/OTsakTIzRw
missing_trapped_or_found_people,0.6389,Rescuers in Indian landslide say hopes for survivors 'bleak' - http://t.co/yE5EzJXfYY
injured_or_dead_people,1.0,"#LattooRepublic Hundreds dead as monsoon hits India, Nepal:        http://t.co/ZWS1iZ6Bw5 #TheIrfanism"
injured_or_dead_people,1.0,Many dead in Nepal and India floods: At least 160 people are reported to have been killed... http://t.co/Q8o4e3dljk #Latest #News #BNews
injured_or_dead_people,1.0,"Deadly monsoon hits India, Nepal: Dozens of people have been killed in flooding in northern and east... http://t.co/q6xG8ruFTX @frostnix"
injured_or_dead_people,1.0,"180 dead in Nepal monsoon floods: Authorities in Nepal and neighbouring India have sent food, medical supplies... http://t.co/53ILGHoZIu"
injured_or_dead_people,0.6842,"(#Gaviito0) Scores Killed in Flooding in Nepal and India: More than 11,000 homes have been damaged... http://t.co/38nmItfooJ (@Gaviito0)"
injured_or_dead_people,0.6929,"RT @architaur: Flood Fury in North India: Dozens Killed, Lakhs Affected: Heavy monsoon rains have created flood hav... http://t.co/s7PdfrBp‰Û_"
injured_or_dead_people,1.0,"(#YorkReye) Hundreds dead as monsoon hits India, Nepal:        http://t.co/eQnOix1FrK"
injured_or_dead_people,1.0,Many dead in #Nepal &amp; India floods http://t.co/0diCEZJ3NM #flooding #IndiaUttarPradesh #rescuers
injured_or_dead_people,1.0,"http://t.co/AbDBKsCi5g Floods claim 45 lives in Odisha, 4.8 L p @INSubcontinent #INSubcontinent #India http://t.co/vfTT7x3FP6"
injured_or_dead_people,1.0,Death toll from landslides and flooding in #Nepal and #India has climbed to over 109 (EPA). http://t.co/obM7AwcrG7
injured_or_dead_people,1.0,"#Te_Amo_Rainel 24 Killed, Including 7 In Their Sleep As Landslide Hit India: Heavy downpours in... http://t.co/tEZVCyIvLq @Diime_Raiinel"
injured_or_dead_people,1.0,"(#Bryan_Starz) Hundreds dead as monsoon hits India, Nepal http://t.co/mttoiuzrj1 (#Bryan_Starz)"
injured_or_dead_people,1.0,Monsoon Floods Death Toll In India And Nepal Continues To Grow: A boy rows a banana raft in a flood-affected a... http://t.co/GxoGZ1GMnE
missing_trapped_or_found_people,0.6176,"Villagers stranded amidst heavy floods in Uttar Pradesh: Lucknow, Aug 18: When Mother Nature decides to... http://t.co/i8kd5SbA7W #india"
caution_and_advice,1.0,Center upgrades level of flood alert for eastern UP http://t.co/ndziNdpJVd #india
injured_or_dead_people,1.0,"Flooding in Nepal, India Kills At Least 180"
injured_or_dead_people,1.0,"RT @IndiaToday: UPDATE-18 killed, 1 injured in collision between auto-rickshaw &amp; passenger train  in Motihari, Bihar. http://t.co/rFh28wMy6I"
injured_or_dead_people,0.6970000000000001,"#AsiaPacific ‰Ð» Scores Killed in Flooding in Nepal and India: More than 11,000 homes have been damaged and roug... http://t.co/xs1JpzqbCK"
injured_or_dead_people,1.0,#bentozy Many dead in Nepal and India floods: At least 160 people are reported to have been killed in fl... http://t.co/3lVzzDZ3d6 #news
missing_trapped_or_found_people,0.7059,#India: #Odisha floods: 294 villages still marooned - http://t.co/FQ9qe3DtMp
injured_or_dead_people,1.0,Nepal and India begin relief efforts as monsoon floods claim at least 180 lives http://t.co/hR7XAn2CBQ #education
injured_or_dead_people,1.0,"UP floods kill 28, Centre calls it 'unprecedented' - Times of India: Indian ExpressUP floods kill 28, Centre c... http://t.co/orIk19MoXl"
injured_or_dead_people,0.6757,India Today: Honour killing: Girl allegedly shot dead by father in UP http://t.co/S8FoNPPMMO. http://t.co/8sqWfYCrAm
injured_or_dead_people,1.0,http://t.co/1WkVAeKFHo Many dead in Nepal and India floods http://t.co/XaAHyvLCFr http://t.co/1WkVAeKFHo
injured_or_dead_people,1.0,"#Indian #India 39 Dead, 33 Lakh Affected as Floods Wreak Havoc Across Odisha: Heavy floods in... http://t.co/78VEVYbXNZ #SuryaRay @SuryaRay"
injured_or_dead_people,1.0,#wearethepeople Many dead in Nepal and India floods - BBC News http://t.co/LaXpTfpF29
injured_or_dead_people,1.0,"#TeamLove Scores Killed in Flooding in Nepal and India: More than 11,000 homes have been dama... http://t.co/whjXwxXnUM #TeMolestaElHumo"
injured_or_dead_people,0.3548,"Deadly monsoon hits India, Nepal http://t.co/46zmtTbzWd http://t.co/0hjWlnaWpk"
injured_or_dead_people,1.0,Many dead in Nepal and India floods. France surrenders.
injured_or_dead_people,0.6667,"BBM PIN: 324FF166 Deadly monsoon hits India, Nepal: Dozens of people have been killed in flo... http://t.co/b5ss52IpST BBM PIN: 324FF166"
injured_or_dead_people,1.0,"Monsoon floods in Nepal and India cause 180 deaths: KATMANDU, Nepal   The death toll from three days of floodi... http://t.co/NgFknWVqu2"
injured_or_dead_people,1.0,Top News Many dead in Nepal and India floods http://t.co/fnTIUqBo77
injured_or_dead_people,1.0,"Dozens of people have been killed in flooding in northern and eastern India, while the dea smartsensors.me http://t.co/mSyDqeBPzT"
injured_or_dead_people,1.0,"Inspite of Monsoon crisis in North India: 28 killed and 10,000 made homeless as flash floods strike eastern UP http://t.co/zAYasMsMjP"
injured_or_dead_people,1.0,"At least 45 people killed and 300,000 cut off by flooding in Odisha state, #India."
injured_or_dead_people,1.0,"New post: 180 dead as floods wash away homes in Nepal, India - Daily Mail http://t.co/xsUPdNQUHe"
missing_trapped_or_found_people,0.3438,"Monsoon floods hit north India, 1,500 villages under water: Thousands were marooned in villages in UP, w... http://t.co/52Sxc5gDSb #News"
injured_or_dead_people,0.6571,Nepal and India begin relief efforts as monsoon floods claim at least 180 lives http://t.co/BfvxCivCP4 #theguardian
caution_and_advice,1.0,#India http://t.co/B4TiAhA6ye Flooding in #Assam and #UttarPradesh. Monitor media and follow advice of the local authorities.
injured_or_dead_people,1.0,"New Video Added: Flood fury in North India: Dozens killed, lakhs affected - http://t.co/fkX5RTo4Sh #Watch, Publish, Share Videos - VidiVid"
injured_or_dead_people,0.7027,"RT @LS_Disasters: Floods continue in #India's Uttar Pradesh area: 28 known dead, 60,000 evacuated; about 1,500 villages affected."
injured_or_dead_people,1.0,"[New Y. Times. EUA] Scores Killed in Flooding in Nepal and India: More than 11,000 homes have bee... http://t.co/yzZLQ4N5zN vÌ_a J.A.M.V"
injured_or_dead_people,1.0,"180 dead as floods wash away homes in Nepal, India: Doctors inspect x-rays of landslide victims a... http://t.co/VNnGB1ar8g #IndiaHealth"
injured_or_dead_people,1.0,"RT @TOIIndiaNews: UP floods claim 41 lives, over 1,000 villages hit http://t.co/Xr44bahzLD"
injured_or_dead_people,1.0,"Floods, Landslides Kill 240 in Nepal, India Announces 30 Million... http://t.co/TOAfYZ95SE #BreakingNews"
injured_or_dead_people,1.0,"UP floods: Rapti water level touches new high; 28 killed, 17,000 ... - http://t.co/P5sR7wA9l8 #NewsInTweetsIndia"
injured_or_dead_people,1.0,"Landslides, floods leave 77 dead and thousands homeless in Nepal, India - http://t.co/GtguN90BIs"
injured_or_dead_people,1.0,"""@ndtv: Flood fury in North India: dozens killed, lakhs affected.- But no rain Delhi NCR. Absolute drought conditions and very hot n humid."
injured_or_dead_people,1.0,"Photo: breakingnews: At least 180 dead in monsoon flooding in Nepal, India AP:åÊThe death toll from three... http://t.co/Oeief7m2Wd"
injured_or_dead_people,1.0,"#Odisha:Aggrieved with the incident near Seragada in Ganjam dist, the villagers unitedly killed the two attackers @NewIndianXpress."
injured_or_dead_people,0.6364,"#Follow4Follow Deadly monsoon hits India, Nepal: Dozens of people have been killed in flo... http://t.co/mmVJxDkwjQ #FollowMe4FollowBack"
injured_or_dead_people,1.0,#India news - 45 Dead Even as Odisha Flood Waters Start Receding http://t.co/HcGZf0qR9q
injured_or_dead_people,1.0,RT @rightnowio_feed: RT @BBCWorld: At least 160 people reported killed in Nepal &amp; India floods after... http://t.co/wXzwQOnnyo #Nepal #Indi‰Û_
injured_or_dead_people,1.0,@Esa_OG Death toll from 3 days of flooding and torrential rain in Nepal and India rises to more than 180 peopl... http://t.co/MsKsvZuDB5
injured_or_dead_people,1.0,"Nepal, India floods leave nearly 200 dead, scores missing http://t.co/yHfAtFcvgg via Yahoo!"
injured_or_dead_people,1.0,A2 natural disasters causing poverty: Many dead in Nepal and India floods http://t.co/MvD0rBpxQ8
injured_or_dead_people,1.0,Scores Killed in Flooding in Nepal and India: http://t.co/IXGXS2G9M0 #ff #socialmedia #followme
injured_or_dead_people,1.0,"&gt;&gt; http://t.co/7lVgnFESud 180 dead as floods wash away homes in Nepal, India http://t.co/VhIewo6vYB &gt;&gt; http://t.co/7lVgnFESud"
injured_or_dead_people,1.0,"24 Killed, Including 7 In Their Sleep As Landslide Hit India http://t.co/35wA6J2udD  Ukraine Says... http://t.co/z01mh2jOl8"
injured_or_dead_people,1.0,"#wearethepeople Hundreds dead as monsoon hits India, Nepal http://t.co/TvpZRVin7T"
injured_or_dead_people,1.0,Many dead in Nepal and India floods: At least 160 people are reported to have been killed in floo... http://t.co/4Jy013UeKz #upsccurrent
